plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,L1_01_2018,1,1,0,83.5,83.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.22234717839345053,0.1381520695366089
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2019,70,Linda Weggler,NA,L1_01_2019,2,2,11,56,67,36.5,3.5,0.545,0.164,0.052,20,0,0,11,7,5,1,0.55,0.35,2.2518311821048878,0.7516797151680797
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L1_01_2020,3,3,33.5,34.5,68,47,7,0.691,0.493,0.103,17,1,0,12,4,4,2,0.706,0.235,1.9602018117316196,0.6918652334614748
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L1_01_2021,4,4,37,50,87,57.5,8.5,0.661,0.425,0.098,26,0,0,18,7,9,3,0.692,0.269,2.640649187332988,0.8104883193352379
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,L1_02_2018,5,5,0.5,64,64.5,0.5,0,0.008,0.008,0,5,0,0,1,0,0,0,0.2,0,0.32299406367009187,0.20068749541359962
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2019,50,Linda Weggler,NA,L1_02_2019,6,6,1,51,52,20,15.5,0.385,0.019,0.298,12,0,0,6,2,2,0,0.5,0.167,1.565003380863774,0.6298036914172579
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L1_02_2020,7,7,25.5,40,65.5,45,6,0.687,0.389,0.092,17,1,0,10,3,4,0,0.588,0.176,1.8456301294443567,0.6514264565766975
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_02_2021,8,8,26,66,92,75,24,0.815,0.283,0.261,20,1,0,14,3,5,1,0.7,0.15,2.1821533966875304,0.728420698989476
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2018,70,Jakob Huber,NA,L1_03_2018,9,9,0,71,71,1.5,0.5,0.021,0,0.007,7,0,1,3,1,0,0,0.429,0.143,0.4215324558534802,0.2166248303181536
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L1_03_2019,10,10,0.5,59.5,60,41.5,40.5,0.692,0.008,0.675,8,0,1,4,2,1,0,0.5,0.25,1.08538187619622,0.5219583500863485
