id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
L_1_01_2018;0,0;83,5;0,0;0,0;83,5;0,000;83,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2018;80;1;1;1,00000000000000000;0,00000000000000000;5;0;0;0;0;0;0,000;7,006;4,030;6,333
L_1_01_2019;10,5;25,0;38,0;11,5;58,0;0,165;69,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2019;70;2;2;0,35971223021582732;0,15107913669064749;20;0;0;11;5;1;0,550;5,198;4,272;5,868
L_1_01_2020;10,5;8,0;48,5;34,5;31,5;0,523;66,0;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2020;75;3;3;0,12121212121212122;0,15909090909090909;17;1;0;12;4;2;0,706;3,889;4,456;5,964
L_1_02_2018;0,0;61,0;0,5;0,5;64,5;0,008;65,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2018;65;4;4;0,93846153846153846;0,00000000000000000;5;0;0;1;0;0;0,200;6,907;4,078;6,000
L_1_02_2019;16,0;11,0;21,5;2,0;53,0;0,036;55,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2019;50;5;5;0,20000000000000001;0,29090909090909089;12;0;0;6;2;0;0,500;4,509;4,509;5,964
L_1_02_2020;7,5;3,0;42,0;25,5;37,5;0,405;63,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2020;60;6;6;0,04761904761904762;0,11904761904761904;17;1;0;10;4;0;0,588;3,944;4,789;5,964
L_1_03_2018;1,0;69,0;2,0;0,0;72,0;0,000;72,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2018;70;7;7;0,95833333333333337;0,01388888888888889;7;0;1;3;0;0;0,429;6,943;4,085;6,000
L_1_03_2019;42,0;8,0;43,0;1,0;60,5;0,016;61,5;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2019;60;8;8;0,13008130081300814;0,68292682926829273;8;0;1;4;1;0;0,500;5,256;4,732;6,057
L_1_03_2020;78,0;3,0;83,5;2,0;86,0;0,023;88,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2020;80;9;9;0,03409090909090909;0,88636363636363635;17;0;1;12;2;0;0,706;5,273;4,739;5,818
L_1_04_2018;0,0;81,5;0,5;1,0;82,0;0,012;83,0;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2018;80;10;10;0,98192771084337349;0,00000000000000000;6;0;0;1;0;0;0,167;6,976;4,006;6,000
L_1_04_2019;4,5;53,0;8,0;3,5;61,0;0,054;64,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2019;60;11;11;0,82170542635658916;0,06976744186046512;13;0;1;7;1;1;0,538;6,182;4,082;6,000
