plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,L1_01_2018,1,1,0,83.5,83.5,0,0,0,0,5,0,0,0,0,0,0
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2019,70,Linda Weggler,181,L1_01_2019,2,2,11.5,58,69.5,38,10.5,0.547,0.165,20,0,0,11,5,1,0.55
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,L1_01_2020,3,3,34.5,35.5,70,48.5,10.5,0.693,0.493,17,1,0,12,4,2,0.706
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L1_01_2021,4,4,37,56,93,57.5,40.5,0.618,0.398,26,0,0,18,9,3,0.692
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,L1_02_2018,5,5,0.5,64.5,65,0.5,0,0.008,0.008,5,0,0,1,0,0,0.2
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2019,50,Linda Weggler,1180,L1_02_2019,6,6,2,53,55,21.5,16,0.391,0.036,12,0,0,6,2,0,0.5
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L1_02_2020,7,7,25.5,41.5,67,46,7.5,0.687,0.381,17,1,0,10,4,0,0.588
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_02_2021,8,8,26,76,102,85,30.5,0.833,0.255,20,1,0,14,5,1,0.7
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2018,70,Jakob Huber,NA,L1_03_2018,9,9,0,72,72,2,1,0.028,0,7,0,1,3,0,0,0.429
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,313,L1_03_2019,10,10,1,60.5,61.5,43,42,0.699,0.016,8,0,1,4,1,0,0.5
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_03_2020,11,11,2,86,88,83.5,78,0.949,0.023,17,0,1,12,2,0,0.706
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L1_03_2021,12,12,22,39,61,47.5,25.5,0.779,0.361,16,0,1,9,2,1,0.562
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,L1_04_2018,13,13,1,82,83,0.5,0,0.006,0.012,6,0,0,1,0,0,0.167
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,299,L1_04_2019,14,14,3.5,61,64.5,8,4.5,0.124,0.054,13,0,1,7,1,1,0.538
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L1_04_2020,15,15,41,26.5,67.5,44,4.5,0.652,0.607,18,0,0,7,4,2,0.389
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L1_04_2021,16,16,20,40.5,60.5,42,14,0.694,0.331,16,0,0,11,6,2,0.688
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_05_2018,17,17,1,33,34,2,1,0.059,0.029,7,0,0,3,1,0,0.429
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,203,L1_05_2019,18,18,1,64,65,31.5,30,0.485,0.015,20,2,0,12,5,1,0.6
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_05_2020,19,19,30.5,40.5,71,45.5,10.5,0.641,0.43,23,1,1,17,7,0,0.739
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L1_05_2021,20,20,12,58,70,46,22,0.657,0.171,16,1,0,13,4,1,0.812
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_06_2018,21,21,1,53,54,0,0,0,0.019,8,0,0,0,0,0,0
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Linda Weggler,411,L1_06_2019,22,22,2,69.5,71.5,13.5,10.5,0.189,0.028,16,0,0,7,2,0,0.438
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L1_06_2020,23,23,26.5,53.5,80,40.5,12,0.506,0.331,19,0,0,13,7,1,0.684
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_06_2021,24,24,17,84.5,101.5,45.5,16,0.448,0.167,18,0,0,11,4,2,0.611
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,L1_07_2018,25,25,1,76,77,1,0,0.013,0.013,8,0,1,1,0,0,0.125
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,201,L1_07_2019,26,26,2,73.5,75.5,11,10.5,0.146,0.026,21,1,0,10,5,0,0.476
