plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,L1_01_2018,1,1,0,83.5,83.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2019,70,Linda Weggler,181,L1_01_2019,2,2,11,56,67,36.5,3.5,0.545,0.164,0.052,20,0,0,11,7,5,1,0.55,0.35
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L1_01_2020,3,3,33.5,34.5,68,47,7,0.691,0.493,0.103,17,1,0,12,4,4,2,0.706,0.235
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L1_01_2021,4,4,37,56,93,57.5,8.5,0.618,0.398,0.091,26,0,0,18,7,9,3,0.692,0.269
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,L1_02_2018,5,5,0.5,64,64.5,0.5,0,0.008,0.008,0,5,0,0,1,0,0,0,0.2,0
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2019,50,Linda Weggler,1180,L1_02_2019,6,6,1,51,52,20,15.5,0.385,0.019,0.298,12,0,0,6,2,2,0,0.5,0.167
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L1_02_2020,7,7,25.5,40,65.5,45,6,0.687,0.389,0.092,17,1,0,10,3,4,0,0.588,0.176
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_02_2021,8,8,26,76,102,85,24,0.833,0.255,0.235,20,1,0,14,3,5,1,0.7,0.15
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2018,70,Jakob Huber,NA,L1_03_2018,9,9,0,71,71,1.5,0.5,0.021,0,0.007,7,0,1,3,1,0,0,0.429,0.143
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,313,L1_03_2019,10,10,0.5,59.5,60,41.5,40.5,0.692,0.008,0.675,8,0,1,4,2,1,0,0.5,0.25
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_03_2020,11,11,1.5,84.5,86,82,76,0.953,0.017,0.884,17,0,1,12,3,2,0,0.706,0.176
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L1_03_2021,12,12,22,39,61,47.5,22,0.779,0.361,0.361,16,0,1,9,2,2,1,0.562,0.125
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,L1_04_2018,13,13,1,81.5,82.5,0.5,0,0.006,0.012,0,6,0,0,1,0,0,0,0.167,0
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,299,L1_04_2019,14,14,3.5,58.5,62,6,0.5,0.097,0.056,0.008,13,0,1,7,1,1,1,0.538,0.077
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L1_04_2020,15,15,41,23.5,64.5,43,1.5,0.667,0.636,0.023,18,0,0,7,3,4,2,0.389,0.167
L1_04,1,L_112,4,south,land,1,0,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L1_04_2021,16,16,20,40.5,60.5,42,6.5,0.694,0.331,0.107,16,0,0,11,3,6,2,0.688,0.188
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2018,30,Jakob Huber,NA,L1_05_2018,17,17,0.5,32.5,33,1.5,0.5,0.045,0.015,0.015,7,0,0,3,1,1,0,0.429,0.143
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,203,L1_05_2019,18,18,0.5,62.5,63,30,13,0.476,0.008,0.206,20,2,0,12,7,5,1,0.6,0.35
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_05_2020,19,19,30.5,37,67.5,42.5,5.5,0.63,0.452,0.081,23,1,1,17,8,7,0,0.739,0.348
L1_05,1,L_122,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L1_05_2021,20,20,12,58,70,46,15.5,0.657,0.171,0.221,16,1,0,13,6,4,1,0.812,0.375
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2018,50,Jakob Huber,NA,L1_06_2018,21,21,1,53,54,0,0,0,0.019,0,8,0,0,0,0,0,0,0,0
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Linda Weggler,411,L1_06_2019,22,22,1.5,69,70.5,13,0,0.184,0.021,0,16,0,0,7,0,2,0,0.438,0
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L1_06_2020,23,23,26.5,51,77.5,39,0.5,0.503,0.342,0.006,19,0,0,13,1,7,1,0.684,0.053
L1_06,1,L_123,4,south,land,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_06_2021,24,24,17,84.5,101.5,45.5,4.5,0.448,0.167,0.044,18,0,0,11,2,4,2,0.611,0.111
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,L1_07_2018,25,25,1,74.5,75.5,0.5,0,0.007,0.013,0,8,0,1,1,0,0,0,0.125,0
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2019,70,Linda Weggler,201,L1_07_2019,26,26,1.5,72,73.5,10,3,0.136,0.02,0.041,21,1,0,10,6,5,0,0.476,0.286
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L1_07_2020,27,27,21,64.5,85.5,35.5,14.5,0.415,0.246,0.17,19,1,1,10,4,3,1,0.526,0.211
L1_07,1,L_121,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L1_07_2021,28,28,15,79,94,49,27,0.521,0.16,0.287,21,1,0,16,7,7,1,0.762,0.333
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2018,85,Jakob Huber,NA,L1_08_2018,29,29,0.5,87.5,88,1.5,0.5,0.017,0.006,0.006,7,0,2,3,1,0,0,0.429,0.143
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2019,70,Linda Weggler,203,L1_08_2019,30,30,3.5,68,71.5,20.5,6,0.287,0.049,0.084,21,1,1,12,3,2,2,0.571,0.143
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2020,65,Jakob Huber,NA,L1_08_2020,31,31,26,43,69,52,8,0.754,0.377,0.116,20,0,1,15,6,3,3,0.75,0.3
L1_08,1,L_124,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L1_08_2021,32,32,6,81,87,54.5,18,0.626,0.069,0.207,16,0,1,13,3,3,1,0.812,0.188
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,L1_09_2018,33,33,2.5,44,46.5,0,0,0,0.054,0,4,0,0,0,0,0,0,0,0
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2019,60,Linda Weggler,244,L1_09_2019,34,34,13.5,47.5,61,7.5,3.5,0.123,0.221,0.057,13,0,0,7,4,4,2,0.538,0.308
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Jakob Huber,NA,L1_09_2020,35,35,61,11.5,72.5,66,2,0.91,0.841,0.028,14,0,0,10,4,3,2,0.714,0.286
L1_09,1,L_131,4,south,land,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,L1_09_2021,36,36,34.5,65.5,100,65,7.5,0.65,0.345,0.075,18,0,0,13,6,5,2,0.722,0.333
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2018,75,Jakob Huber,NA,L1_10_2018,37,37,0.5,75.5,76,0.5,0,0.007,0.007,0,6,0,0,1,0,0,0,0.167,0
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2019,65,Linda Weggler,150,L1_10_2019,38,38,10.5,56.5,67,11,0.5,0.164,0.157,0.007,12,0,0,8,1,2,1,0.667,0.083
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,L1_10_2020,39,39,54,24.5,78.5,53,0.5,0.675,0.688,0.006,14,0,0,7,1,3,1,0.5,0.071
L1_10,1,L_132,4,south,land,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,L1_10_2021,40,40,22.5,73.5,96,52.5,3,0.547,0.234,0.031,17,0,0,12,3,7,1,0.706,0.176
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,L1_11_2018,41,41,1.5,91.5,93,1.5,1,0.016,0.016,0.011,11,0,0,3,2,0,1,0.273,0.182
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2019,70,Linda Weggler,267,L1_11_2019,42,42,1,76,77,19,13.5,0.247,0.013,0.175,22,2,0,14,6,3,3,0.636,0.273
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,L1_11_2020,43,43,25.5,61.5,87,53,23.5,0.609,0.293,0.27,22,1,1,15,6,5,1,0.682,0.273
L1_11,1,L_133,4,south,land,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,L1_11_2021,44,44,14.5,100.5,115,81.5,44,0.709,0.126,0.383,22,1,0,14,5,4,1,0.636,0.227
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_12_2018,45,45,1,85,86,14.5,10.5,0.169,0.012,0.122,8,0,1,3,2,0,0,0.375,0.25
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2019,90,Linda Weggler,127,L1_12_2019,46,46,0.5,93,93.5,81.5,81,0.872,0.005,0.866,11,0,1,6,5,1,2,0.545,0.455
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_12_2020,47,47,3.5,88,91.5,70.5,66.5,0.77,0.038,0.727,13,0,1,10,5,3,1,0.769,0.385
L1_12,1,L_134,4,south,land,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,L1_12_2021,48,48,4.5,105,109.5,79,72.5,0.721,0.041,0.662,9,0,1,7,4,0,0,0.778,0.444
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2018,75,Jakob Huber,NA,L1_13_2018,49,49,1,77,78,1.5,0,0.019,0.013,0,7,0,1,3,0,0,0,0.429,0
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2019,80,Linda Weggler,383,L1_13_2019,50,50,1,77,78,12,0.5,0.154,0.013,0.006,11,1,0,5,1,2,0,0.455,0.091
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,L1_13_2020,51,51,41,58,99,46,0,0.465,0.414,0,14,0,0,10,0,3,0,0.714,0
L1_13,1,L_143,4,south,land,4,0,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_13_2021,52,52,9,94,103,46,4.5,0.447,0.087,0.044,20,0,0,15,3,3,2,0.75,0.15
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,L1_14_2018,53,53,0.5,62.5,63,2,1,0.032,0.008,0.016,8,1,0,4,2,1,0,0.5,0.25
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2019,80,Linda Weggler,154,L1_14_2019,54,54,1,79.5,80.5,29.5,12,0.366,0.012,0.149,15,1,0,11,5,5,1,0.733,0.333
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,L1_14_2020,55,55,30.5,69.5,100,47,8.5,0.47,0.305,0.085,19,2,0,12,5,5,1,0.632,0.263
L1_14,1,L_142,4,south,land,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,L1_14_2021,56,56,3,101,104,49.5,16.5,0.476,0.029,0.159,19,1,0,16,4,4,1,0.842,0.211
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,L1_15_2018,57,57,0,75.5,75.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,103,L1_15_2019,58,58,2,65.5,67.5,15,2,0.222,0.03,0.03,18,0,0,11,4,1,3,0.611,0.222
L1_15,1,L_144,4,south,land,4,0,30,4,dry_grassland,8,2020,55,Jakob Huber,NA,L1_15_2020,59,59,21.5,41,62.5,28,2,0.448,0.344,0.032,19,0,0,11,4,2,4,0.579,0.211
