id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
L1_01_2018,L1_01,1,V37,2018,south,0,15,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,-1.3544491002228656,-0.29450020116765624,0.469,0.173,-1.8234491002228657
L1_01_2019,L1_01,1,V37,2019,south,0,15,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,-0.2918364634007325,-0.22719017529274432,0.469,0.173,-0.7608364634007325
L1_01_2020,L1_01,1,V37,2020,south,0,15,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,-0.2135150971850059,0.09838063845323577,0.469,0.173,-0.6825150971850058
L1_01_2021,L1_01,1,R22,2021,south,0,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,0.003075925329613854,0.08884160474868506,0.469,0.173,-0.4659240746703861
L1_01_seeded,L1_01,1,R22,seeded,south,0,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.7709853226973368,-0.6108299750399215,0.469,0.173,0.3019853226973368
L1_02_2018,L1_02,1,V37,2018,south,0,15,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,-1.4579797482443084,-0.08787930126544165,0.542,0.298,-1.9999797482443085
L1_02_2019,L1_02,1,V37,2019,south,0,15,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,-0.7634988044921216,0.40595347329397324,0.542,0.298,-1.3054988044921216
L1_02_2020,L1_02,1,V37,2020,south,0,15,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,-0.2617354313378051,0.721700788215722,0.542,0.298,-0.8037354313378051
L1_02_2021,L1_02,1,R22,2021,south,0,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,0.045486099070792624,0.488629548137123,0.542,0.298,-0.49651390092920744
L1_02_seeded,L1_02,1,R,seeded,south,0,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,0.9913192628361427,0.3515366752976139,0.542,0.298,0.44931926283614265
L1_03_2018,L1_03,1,V37,2018,south,0,15,dry_grassland,8,2018,1287752,4883856,314,4,Jakob Huber,-1.386073415018309,-0.396321812313006,0.542,0.298,-1.928073415018309
L1_03_2019,L1_03,1,R,2019,south,0,15,dry_grassland,8,2019,1287752,4883856,314,4,Linda Weggler,-0.7459896454926337,-0.7881927617396216,0.542,0.298,-1.2879896454926336
L1_03_2020,L1_03,1,R,2020,south,0,15,dry_grassland,8,2020,1287752,4883856,314,4,Jakob Huber,-0.3721479699006296,0.7914211940086366,0.542,0.298,-0.9141479699006296
L1_03_2021,L1_03,1,V37,2021,south,0,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,-0.07862578210213385,0.7829275619515791,0.542,0.298,-0.6206257821021339
L1_03_seeded,L1_03,1,R1A,seeded,south,0,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,1.1859711730505904,0.2489950810269272,0.542,0.298,0.6439711730505904
L1_04_2018,L1_04,1,V37,2018,south,0,15,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,-1.0857541767229604,0.10093445901414062,0.469,0.173,-1.5547541767229602
L1_04_2019,L1_04,1,V37,2019,south,0,15,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,-0.6022718804411348,0.2976171284221123,0.469,0.173,-1.0712718804411347
L1_04_2020,L1_04,1,V37,2020,south,0,15,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,-0.44552157601502,-0.09373762983398524,0.469,0.173,-0.91452157601502
L1_04_2021,L1_04,1,V37,2021,south,0,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,-0.03760910096984753,0.4749127528095421,0.469,0.173,-0.5066091009698475
L1_04_seeded,L1_04,1,R22,seeded,south,0,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.684110953872672,-0.6823096991137109,0.469,0.173,0.21511095387267198
L1_05_2018,L1_05,1,V37,2018,south,25,15,hay_meadow,8,2018,1287752,4883856,314,4,Jakob Huber,-1.199672189107189,-0.38825473272379674,0.469,0.173,-1.668672189107189
L1_05_2019,L1_05,1,V37,2019,south,25,15,hay_meadow,8,2019,1287752,4883856,314,4,Linda Weggler,-0.3775354081855553,0.03771011792112324,0.469,0.173,-0.8465354081855553
L1_05_2020,L1_05,1,V37,2020,south,25,15,hay_meadow,8,2020,1287752,4883856,314,4,Jakob Huber,-0.04968766706736826,0.3775457166513049,0.469,0.173,-0.5186876670673682
L1_05_2021,L1_05,1,R,2021,south,25,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,-0.20677082981426717,0.21159025029193052,0.469,0.173,-0.6757708298142672
L1_05_seeded,L1_05,1,R22,seeded,south,25,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.672971392720504,-0.4695469501279224,0.469,0.173,0.20397139272050402
L1_06_2018,L1_06,1,V37,2018,south,25,15,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,-1.0445761866336014,-0.14752181727094463,0.542,0.298,-1.5865761866336014
L1_06_2019,L1_06,1,V37,2019,south,25,15,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,-0.7132628034190281,0.15023991904118802,0.542,0.298,-1.2552628034190283
L1_06_2020,L1_06,1,V37,2020,south,25,15,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,-0.1577505010540406,0.1522124921220215,0.542,0.298,-0.6997505010540406
L1_06_2021,L1_06,1,V37,2021,south,25,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,-0.04685369368370952,0.2828762419206032,0.542,0.298,-0.5888536936837095
L1_06_seeded,L1_06,1,R1A,seeded,south,25,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,1.1370383221911695,0.43833426504322803,0.542,0.298,0.5950383221911695
L1_07_2018,L1_07,1,V37,2018,south,25,15,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,-1.206786897358186,-0.02070999455659731,0.469,0.173,-1.675786897358186
L1_07_2019,L1_07,1,V37,2019,south,25,15,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,-0.3662310671809202,-0.05301168765476247,0.469,0.173,-0.8352310671809202
L1_07_2020,L1_07,1,V37,2020,south,25,15,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,-0.2964345493396891,0.1115462838910135,0.469,0.173,-0.765434549339689
L1_07_2021,L1_07,1,R,2021,south,25,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,-0.042788857418558826,0.09486329891012898,0.469,0.173,-0.5117888574185588
