plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
L1_01,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,4,2018,80,Jakob Huber,NA,2018-07-21,L1_01_2018,0.111,17.708,0.572,0.55
L1_01,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-26,L1_01_2019,1.149,23.067,1.37,0.405
L1_01,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-13,L1_01_2020,1.198,25.335,2.651,0.287
L1_01,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-05,L1_01_2021,1.206,24.283,2.249,0.399
L1_01,1,4883856,1287752,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,L1_01_seeded,1.182,24.303,0.984,0.368
L1_02,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-21,L1_02_2018,0.268,17.768,0.674,0.565
L1_02,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-26,L1_02_2019,1.372,21.339,3.232,0.492
L1_02,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,4,2020,60,Jakob Huber,NA,2020-06-13,L1_02_2020,1.268,25.173,3.347,0.349
L1_02,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-05,L1_02_2021,1.275,25.196,1.317,0.319
L1_02,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-27,L1_02_seeded,1.009,19.432,0.777,0.29
L1_03,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,8,2018,70,Jakob Huber,NA,2018-07-21,L1_03_2018,0.222,17.993,0.603,0.553
L1_03,1,4883856,1287752,314,4,south,land,0,15,dry_grassland,8,2019,60,Linda Weggler,NA,2019-06-26,L1_03_2019,0.563,25.504,3.157,0.687
