id,givd_id,longitude,latitude,elevation,plot_size,survey_year,reference,esy
S699813,EU-DE-014,11.951246,49.161659,371,4,1993,reference,E12a
S699873,EU-DE-014,11.951246,49.161659,371,15,1993,reference,E12a
S699880,EU-DE-014,11.951246,49.161659,371,15,1993,reference,E12a
S701688,EU-DE-014,11.536,49.1905,475,25,NA,reference,E12a
S703673,EU-DE-014,11.87498,48.92501,410,12,1991,reference,E12a
S703726,EU-DE-014,11.95832,49.17502,441,4,1991,reference,E12a
