id;Acer_campestre;Acer_pseudoplatanus;Achillea_millefolium;Aegopodium_podagraria;Agrimonia_eupatoria;Agrostis_capillaris;Ajuga_reptans;Allium_scorodoprasum;Alopecurus_myosuroides;Alopecurus_pratensis;Amaranthus_retroflexus;Anthoxanthum_odoratum;Anthyllis_vulneraria;Arenaria_serpyllifolia;Arrhenatherum_elatius;Artemisia_vulgaris;Asperula_cynanchica;Avena_fatua;Barbarea_vulgaris;Brachypodium_pinnatum;Briza_media;Bromus_erectus;Bromus_hordeaceus;Bromus_inermis;Bromus_sterilis;Bunias_orientalis;Buphthalmum_salicifolium;Calystegia_sepium;Campanula_patula;Campanula_rapunculoides;Campanula_rotundifolia;Capsella_bursa-pastoris;Carex_acutiformis;Carex_caryophyllea;Carex_flacca;Carex_hirta;Carex_muricata;Carex_spec;Centaurea_jacea;Centaurea_scabiosa;Centaurea_spec;Centaurea_stoebe;Cerastium_arvense;Cerastium_fontanum_ssp_vulgare;Cerastium_glomeratum;Chenopodium_album;Chenopodium_polyspermum;Cichorium_intybus;Cirsium_arvense;Clinopodium_vulgare;Consolida_regalis;Convolvulus_arvensis;Cornus_controversa;Crepis_biennis;Crepis_capillaris;Cynosurus_cristatus;Dactylis_glomerata;Daucus_carota;Dianthus_carthusianorum;Dipsacus_fullonum;Echinochloa_crus-galli;Echium_vulgare;Elymus_repens;Epilobium_parviflorum;Epilobium_spec;Equisetum_arvense;Eragrostis_minor;Erigeron_annuus;Erigeron_canadensis;Erysimum_cheiranthoides;Euphorbia_cyparissias;Euphorbia_esula;Euphorbia_helioscopia;Euphorbia_verrucosa;Fallopia_convolvulus;Festuca_ovina;Festuca_pratensis;Festuca_rubra;Filipendula_ulmaria;Filipendula_vulgaris;Fragaria_viridis;Fumaria_officinalis;Galeopsis_tetrahit;Galium_aparine;Galium_mollugo;Galium_palustre;Galium_verum;Geranium_dissectum;Geranium_pratense;Geranium_pyrenaicum;Geum_urbanum;Glechoma_hederacea;Helianthus_annuus;Helictotrichon_pubescens;Hippocrepis_comosa;Holcus_lanatus;Hordeum_vulgare;Hypericum_perforatum;Hypochaeris_radicata;Iris_spec;Jacobaea_vulgaris;Knautia_arvensis;Koeleria_pyramidata;Lactuca_serriola;Lamium_maculatum;Lamium_purpureum;Lapsana_communis;Lathyrus_pratensis;Lathyrus_sylvestris;Lathyrus_tuberosus;Leontodon_hispidus;Lepidium_campestre;Leucanthemum_vulgare;Lolium_perenne;Lotus_corniculatus;Lysimachia_nummularia;Lysimachia_vulgaris;Lythrum_salicaria;Malva_spec;Medicago_falcata;Medicago_lupulina;Medicago_minima;Medicago_sativa;Myosotis_arvensis;Oenothera_biennis;Onobrychis_viciifolia;Origanum_vulgare;Papaver_rhoeas;Pastinaca_sativa;Persicaria_amphibia;Persicaria_bistorta;Phleum_phleoides;Phleum_pratense;Pimpinella_saxifraga;Plantago_lanceolata;Plantago_major_ssp_intermedia;Plantago_major_ssp_major;Plantago_media;Poa_angustifolia;Poa_compressa;Poa_pratensis;Poa_trivialis;Polygonum_aviculare;Popolus_alba;Potentilla_anserina;Potentilla_recta;Potentilla_reptans;Prunella_grandiflora;Prunella_vulgaris;Prunus_avium;Ranunculus_acris;Ranunculus_bulbosus;Ranunculus_polyanthemos;Ranunculus_repens;Reseda_lutea;Rhinanthus_alectorolophus;Rhinanthus_glacialis;Rhinanthus_minor;Rorippa_sylvestris;Rubus_caesius;Rumex_acetosa;Rumex_obtusifolius;Salix_purpurea;Salix_spec;Salvia_pratensis;Sanguisorba_minor;Sanguisorba_officinalis;Scabiosa_columbaria;Securigera_varia;Sedum_acre;Setaria_pumila;Setaria_spec;Setaria_verticillata;Setaria_viridis;Silaum_silaus;Silene_dioica;Silene_flos-cuculi;Silene_latifolia_ssp_alba;Silene_vulgaris;Sonchus_arvensis;Sonchus_asper;Stachys_palustris;Stachys_sylvatica;Stellaria_graminea;Stellaria_media;Symphytum_officinale;Taraxacum_campylodes;Thlaspi_arvense;Thymus_praecox;Tragopogon_pratensis;Trifolium_campestre;Trifolium_dubium;Trifolium_medium;Trifolium_pratense;Trifolium_repens;Trisetum_flavescens;Triticum_spec;Urtica_dioica;Valeriana_officinalis;Valerianella_spec;Verbascum_densiflorum;Verbascum_lychnitis;Verbascum_spec;Verbascum_thapsus;Veronica_arvensis;Veronica_chamaedrys;Veronica_persica;Veronica_spec;Vicia_cracca;Vicia_hirsuta;Vicia_sativa_ssp_nigra;Vicia_sepium;Viola_arvensis;Vulpia_myuros
L_1_01_2018;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L_1_01_2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L_1_02_2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L_1_02_2020;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
L_1_03_2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L_1_03_2020;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
L_1_04_2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L_1_04_2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
L_1_05_2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L_1_05_2020;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
