name;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target;sla;seedmass;height
Acer_campestre;Acercamp;Sapindaceae;no;tree;NA;NA;no;6;5;7;6;no;no;no;no;NA;NA;no;13,8000000000000;60,299600000;12,0000
Acer_pseudoplatanus;Acerpseu;Sapindaceae;no;tree;NA;NA;no;NA;6;NA;7;no;no;no;no;NA;NA;no;16,2895300500000;44,800000000;27,5000
Achillea_millefolium;Achimill;Compositae;yes;herb;NA;NA;no;NA;4;NA;5;yes;no;yes;no;NA;NA;yes;19,4750000000000;0,136500000;0,3955
Aegopodium_podagraria;Aegopoda;Apiaceae;no;herb;NA;NA;no;5;6;7;8;no;no;no;no;NA;NA;no;27,8000000000000;1,540000000;0,5750
Agrimonia_eupatoria;Agrieupa;Rosaceae;yes;herb;NA;NA;no;6;4;8;4;yes;no;no;no;NA;NA;yes;17,6750000000000;21,078800000;0,3000
Agrostis_capillaris;Agrocapi;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;4;4;no;yes;no;no;NA;NA;yes;28,5300000000000;0,063000000;0,2500
Agrostis_stolonifera;Agrostol;Poaceae;no;sub-grass;NA;NA;no;NA;NA;NA;5;no;yes;no;no;NA;NA;yes;28,3775862070000;0,054500000;0,4750
Ajuga_reptans;Ajugrept;Lamiaceae;yes;herb;NA;NA;no;NA;6;6;6;yes;no;yes;no;NA;NA;yes;32,0000000000000;1,469800000;0,1850
Allium_scorodoprasum;Alliscor;Amaryllidaceae;no;herb;NA;3;no;6;7;7;7;yes;no;no;no;NA;NA;yes;4,6500000000000;1,495200000;0,5500
Alopecurus_myosuroides;Alopmyos;Poaceae;no;grass;NA;NA;no;6;5;7;6;no;no;no;no;NA;NA;no;25,5000000000000;1,994800000;0,3000
Alopecurus_pratensis;Alopprat;Poaceae;yes;top-grass;NA;NA;no;NA;6;6;7;no;yes;yes;no;NA;NA;yes;23,7000000000000;0,674000000;0,4500
