name;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target
Acer_campestre;Acercamp;Sapindaceae;no;tree;NA;NA;no;6;5;7;6;no;no;no;no;NA;NA;no
Acer_pseudoplatanus;Acerpseu;Sapindaceae;no;tree;NA;NA;no;NA;6;NA;7;no;no;no;no;NA;NA;no
Achillea_millefolium;Achimill;Compositae;yes;herb;NA;NA;no;NA;4;NA;5;yes;no;yes;no;NA;NA;yes
Aegopodium_podagraria;Aegopoda;Apiaceae;no;herb;NA;NA;no;5;6;7;8;no;no;no;no;NA;NA;no
Agrimonia_eupatoria;Agrieupa;Rosaceae;yes;herb;NA;NA;no;6;4;8;4;yes;no;no;no;NA;NA;yes
Agrostis_capillaris;Agrocapi;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;4;4;no;yes;no;no;NA;NA;yes
Agrostis_stolonifera;Agrostol;Poaceae;no;sub-grass;NA;NA;no;NA;NA;NA;5;no;yes;no;no;NA;NA;yes
Ajuga_reptans;Ajugrept;Lamiaceae;yes;herb;NA;NA;no;NA;6;6;6;yes;no;yes;no;NA;NA;yes
Allium_scorodoprasum;Alliscor;Amaryllidaceae;no;herb;NA;3;no;6;7;7;7;yes;no;no;no;NA;NA;yes
Alopecurus_myosuroides;Alopmyos;Poaceae;no;grass;NA;NA;no;6;5;7;6;no;no;no;no;NA;NA;no
Alopecurus_pratensis;Alopprat;Poaceae;yes;top-grass;NA;NA;no;NA;6;6;7;no;yes;yes;no;NA;NA;yes
Amaranthus_retroflexus;Amarretr;Amaranthaceae;no;herb;NA;NA;no;7;5;7;7;no;no;no;no;yes;NA;no
Anagallis_arvensis;Anagarve;Primulaceae;no;herb;NA;NA;no;6;5;NA;6;no;no;no;no;NA;NA;no
Angelica_sylvestris;Angesylv;Apiaceae;no;herb;NA;NA;no;NA;8;NA;NA;yes;no;no;no;NA;NA;yes
Anthoxanthum_odoratum;Anthodor;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;5;NA;no;yes;yes;no;NA;NA;yes
Anthyllis_vulneraria;Anthvuln;Fabaceae;yes;legume;NA;NA;no;6;3;7;2;yes;no;no;yes;yes;NA;yes
Apera_spica-venti;Aperspic;Poaceae;no;grass;NA;NA;no;6;6;5;NA;no;no;no;no;NA;NA;no
