no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyDate_2018;surveyDate_2019;surveyDate_2020;botanist_2018;botanist_2019;botanist_2020;vegetationCov_2018;vegetationCov_2019;vegetationCov_2020
1;L_1-01;1;L_111;land;south;1;0;15;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;80;70;75
2;L_1-02;1;L_113;land;south;1;0;15;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;65;50;60
3;L_1-03;1;L_114;land;south;1;0;15;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;70;60;80
4;L_1-04;1;L_112;land;south;1;0;15;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;80;60;60
5;L_1-05;1;L_122;land;south;2;25;15;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;30;60;70
6;L_1-06;1;L_123;land;south;2;25;15;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;50;70;80
7;L_1-07;1;L_121;land;south;2;25;15;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;70;80
8;L_1-08;1;L_124;land;south;2;25;15;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;85;70;65
9;L_1-09;1;L_131;land;south;3;50;15;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;50;60;65
10;L_1-10;1;L_132;land;south;3;50;15;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;65;70
11;L_1-11;1;L_133;land;south;3;50;15;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;85;70;75
12;L_1-12;1;L_134;land;south;3;50;15;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;90;80
13;L_1-13;1;L_143;land;south;4;0;30;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;80;85
14;L_1-14;1;L_142;land;south;4;0;30;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;60;80;80
15;L_1-15;1;L_144;land;south;4;0;30;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;75;70;55
16;L_1-16;1;L_141;land;south;4;0;30;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;50;80;75
17;L_1-17;1;L_151;land;south;5;25;30;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;60;70;70
18;L_1-18;1;L_153;land;south;5;25;30;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;50;80;70
19;L_1-19;1;L_154;land;south;5;25;30;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;50;80;75
20;L_1-20;1;L_152;land;south;5;25;30;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;50;80;75
21;L_1-21;1;L_162;land;south;6;50;30;2;hay_meadow;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;30;60;70
22;L_1-22;1;L_164;land;south;6;50;30;4;dry_grassland;8;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;66;60;70
23;L_1-23;1;L_161;land;south;6;50;30;1;hay_meadow;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;60;60;75
24;L_1-24;1;L_163;land;south;6;50;30;3;dry_grassland;4;NA;NA;2020-06-13;Jakob Huber;NA;Jakob Huber;60;80;85
25;L_2-01;2;L_212;land;south;1;0;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;45;60;50
26;L_2-02;2;L_214;land;south;1;0;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;55;60;55
27;L_2-03;2;L_211;land;south;1;0;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;65;60;70
28;L_2-04;2;L_213;land;south;1;0;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;40;70;70
29;L_2-05;2;L_221;land;south;2;25;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;30;70;65
30;L_2-06;2;L_224;land;south;2;25;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;30;70;65
31;L_2-07;2;L_223;land;south;2;25;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;25;80;70
32;L_2-08;2;L_222;land;south;2;25;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;17;60;65
33;L_2-09;2;L_234;land;south;3;50;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;60;60;60
34;L_2-10;2;L_233;land;south;3;50;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;45;40;60
35;L_2-11;2;L_231;land;south;3;50;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;40;60;60
36;L_2-12;2;L_232;land;south;3;50;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;65;30;30
37;L_2-13;2;L_241;land;south;4;0;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;70;50;65
38;L_2-14;2;L_243;land;south;4;0;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;80;70;80
39;L_2-15;2;L_244;land;south;4;0;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;85;80;70
40;L_2-16;2;L_242;land;south;4;0;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;80;80;85
41;L_2-17;2;L_254;land;south;5;25;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;65;80;80
42;L_2-18;2;L_251;land;south;5;25;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;50;70;65
43;L_2-19;2;L_253;land;south;5;25;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;30;60;55
44;L_2-20;2;L_252;land;south;5;25;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;75;70;75
45;L_2-21;2;L_261;land;south;6;50;30;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;70;60;75
46;L_2-22;2;L_262;land;south;6;50;30;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;55;60;65
47;L_2-23;2;L_263;land;south;6;50;30;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;60;70;60
48;L_2-24;2;L_264;land;south;6;50;30;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Jakob Huber;75;60;80
49;L_3-01;3;L_311;land;south;1;0;15;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;25;80;70
50;L_3-02;3;L_314;land;south;1;0;15;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;18;85;75
51;L_3-03;3;L_312;land;south;1;0;15;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;20;70;70
52;L_3-04;3;L_313;land;south;1;0;15;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;25;70;75
53;L_3-05;3;L_322;land;south;2;25;15;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;25;70;65
54;L_3-06;3;L_321;land;south;2;25;15;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;20;50;55
55;L_3-07;3;L_323;land;south;2;25;15;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;25;70;60
56;L_3-08;3;L_324;land;south;2;25;15;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;20;70;65
57;L_3-09;3;L_334;land;south;3;50;15;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;45;70;65
58;L_3-10;3;L_332;land;south;3;50;15;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;70;50;60
59;L_3-11;3;L_333;land;south;3;50;15;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;17;50;50
60;L_3-12;3;L_331;land;south;3;50;15;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;20;50;50
61;L_3-13;3;L_341;land;south;4;0;30;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;40;80;75
62;L_3-14;3;L_344;land;south;4;0;30;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;30;70;75
63;L_3-15;3;L_342;land;south;4;0;30;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;45;70;80
64;L_3-16;3;L_343;land;south;4;0;30;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;40;70;75
65;L_3-17;3;L_353;land;south;5;25;30;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;55;85;80
66;L_3-18;3;L_354;land;south;5;25;30;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;55;70;75
67;L_3-19;3;L_351;land;south;5;25;30;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;50;80;80
68;L_3-20;3;L_352;land;south;5;25;30;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;70;80;80
69;L_3-21;3;L_361;land;south;6;50;30;1;hay_meadow;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;60;70;75
70;L_3-22;3;L_364;land;south;6;50;30;4;dry_grassland;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;70;70;70
71;L_3-23;3;L_362;land;south;6;50;30;2;hay_meadow;8;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;75;70;80
72;L_3-24;3;L_363;land;south;6;50;30;3;dry_grassland;4;NA;NA;2020-06-11;Jakob Huber;NA;Katharina Beck;50;70;70
73;L_4-01;4;L_413;land;south;1;0;15;3;dry_grassland;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;50;60;65
74;L_4-02;4;L_414;land;south;1;0;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;40;80;85
75;L_4-03;4;L_412;land;south;1;0;15;2;hay_meadow;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;25;60;65
76;L_4-04;4;L_411;land;south;1;0;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;20;60;65
77;L_4-05;4;L_424;land;south;2;25;15;4;dry_grassland;8;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;25;60;40
78;L_4-06;4;L_421;land;south;2;25;15;1;hay_meadow;4;NA;NA;2020-06-12;Jakob Huber;NA;Katharina Beck;33;60;50
