no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,surveyDate_2021,botanist_2018,botanist_2019,botanist_2020,botanist_2021,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019,vegetationCov_2021
1,L_1-01,1,L_111,4,land,south,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,80,70,75,181,70
2,L_1-02,1,L_113,4,land,south,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,65,50,60,1180,80
3,L_1-03,1,L_114,4,land,south,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,70,60,80,313,50
4,L_1-04,1,L_112,4,land,south,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,80,60,60,299,50
5,L_1-05,1,L_122,4,land,south,2,25,15,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,30,60,70,203,70
6,L_1-06,1,L_123,4,land,south,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,50,70,80,411,90
7,L_1-07,1,L_121,4,land,south,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,75,70,80,201,80
8,L_1-08,1,L_124,4,land,south,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,85,70,65,203,70
9,L_1-09,1,L_131,4,land,south,3,50,15,1,hay_meadow,4,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,50,60,65,244,90
10,L_1-10,1,L_132,4,land,south,3,50,15,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,75,65,70,150,80
11,L_1-11,1,L_133,4,land,south,3,50,15,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,85,70,75,267,90
12,L_1-12,1,L_134,4,land,south,3,50,15,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-26,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,75,90,80,127,90
13,L_1-13,1,L_143,4,land,south,4,0,30,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,75,80,85,383,80
14,L_1-14,1,L_142,4,land,south,4,0,30,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,60,80,80,154,90
15,L_1-15,1,L_144,4,land,south,4,0,30,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,75,70,55,103,90
16,L_1-16,1,L_141,4,land,south,4,0,30,1,hay_meadow,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,50,80,75,185,90
17,L_1-17,1,L_151,4,land,south,5,25,30,1,hay_meadow,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,60,70,70,220,90
18,L_1-18,1,L_153,4,land,south,5,25,30,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,50,80,70,147,80
19,L_1-19,1,L_154,4,land,south,5,25,30,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,50,80,75,86,90
20,L_1-20,1,L_152,4,land,south,5,25,30,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,50,80,75,143,80
21,L_1-21,1,L_162,4,land,south,6,50,30,2,hay_meadow,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,30,60,70,221,90
22,L_1-22,1,L_164,4,land,south,6,50,30,4,dry_grassland,8,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,65,60,70,96,90
23,L_1-23,1,L_161,4,land,south,6,50,30,1,hay_meadow,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,60,60,75,317,90
24,L_1-24,1,L_163,4,land,south,6,50,30,3,dry_grassland,4,2018-04-13,2018-07-21,2019-06-21,2020-06-13,2021-07-05,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,60,80,85,154,90
25,L_2-01,2,L_212,4,land,south,1,0,15,2,hay_meadow,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,45,60,50,137,50
26,L_2-02,2,L_214,4,land,south,1,0,15,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,55,60,55,256,50
27,L_2-03,2,L_211,4,land,south,1,0,15,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,65,60,70,202,70
28,L_2-04,2,L_213,4,land,south,1,0,15,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,40,70,70,209,70
29,L_2-05,2,L_221,4,land,south,2,25,15,1,hay_meadow,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,30,70,65,210,70
30,L_2-06,2,L_224,4,land,south,2,25,15,4,dry_grassland,8,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,30,70,65,262,80
31,L_2-07,2,L_223,4,land,south,2,25,15,3,dry_grassland,4,2018-04-13,2018-07-20,2019-06-21,2020-06-12,2021-07-06,Jakob Huber,Linda Weggler,Jakob Huber,Markus Bauer,0,25,80,70,144,80
