no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,botanist_2018,botanist_2019,botanist_2020,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019
1,L_1-01,1,L_111,4,land,south,1,0,15,1,hay_meadow,4,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,80,70,75,181
2,L_1-02,1,L_113,4,land,south,1,0,15,3,dry_grassland,4,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,65,50,60,1180
3,L_1-03,1,L_114,4,land,south,1,0,15,4,dry_grassland,8,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,70,60,80,313
4,L_1-04,1,L_112,4,land,south,1,0,15,2,hay_meadow,8,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,80,60,60,299
5,L_1-05,1,L_122,4,land,south,2,25,15,2,hay_meadow,8,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,30,60,70,203
6,L_1-06,1,L_123,4,land,south,2,25,15,3,dry_grassland,4,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,50,70,80,411
7,L_1-07,1,L_121,4,land,south,2,25,15,1,hay_meadow,4,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,75,70,80,201
8,L_1-08,1,L_124,4,land,south,2,25,15,4,dry_grassland,8,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,85,70,65,203
9,L_1-09,1,L_131,4,land,south,3,50,15,1,hay_meadow,4,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,50,60,65,244
10,L_1-10,1,L_132,4,land,south,3,50,15,2,hay_meadow,8,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,75,65,70,150
11,L_1-11,1,L_133,4,land,south,3,50,15,3,dry_grassland,4,13.04.2018,21.07.2018,26.06.2019,13.06.2020,Jakob Huber,Linda Weggler,Jakob Huber,0,85,70,75,267
