Exposition,Sand admixture,Skeleton (>2 mm),Sand,Silt,Clay,pH,N,P2O5,K2O,Mg2+,C/N,CaCO3
,m3 m−3,cm3 cm−3,g g−1,g g−1,g g−1,,mg mg−1,mg 100 g−1,mg 100 g−1,mg 100 g−1,,mg mg−1
North,0,5,18,45,37,7.4,0.35,4,6,27,8.9,12.1
,25,26,49,29,22,7.4,0.24,4,5,25,9,8.8
,50,40,75,14,11,7.5,0.11,3,4,17,9.5,5.3
South,0,9,18,45,37,7.3,0.37,6,7,28,8.8,12.5
,25,26,59,23,18,7.4,0.19,3,5,23,9.2,7.3
,50,44,71,18,13,7.5,0.13,4,5,16,9.5,7.3
,,,,,,,,,,,,
