Functional group,Species pool,,Seed mixture,Total ratio,Ratio per species
,Hay meadow,Calcareous grassland,,,
High grasses,6,5,3,25.7,8.6
Low grasses,8,8,4,34.3,8.6
Legumes,5,7,3,5,1.7
Forbs,34,36,9,30,3.3
Hemiparasites,2,2,1,5,5
