NA,Functional group,Species pool,Seed mixture,Total ratio,Ratio per species
Hay meadow,High grasses,6,3,25.7,8.6
,Low grasses,8,4,34.3,8.6
,Legumes,5,3,5,1.7
,Herbs,34,9,30,3.3
,Hemiparasites,2,1,5,5
Calcareous grassland,High grasses,5,3,25.7,8.6
,Low grasses,8,4,34.3,8.6
,Legumes,7,3,5,1.7
,Herbs,36,9,30,3.3
,Hemiparasites,2,1,5,5
