Environmental variable,Unit,2017,2018,2019,2020,2021,Long-term average
Temperature,°C,9,10.5,10.1,9.9,8.8,8.4
Precipitation,mm,1014,706,864,832,1034,984
Discharge max (HQ2),m3 s−1,1050,1630,1440,1360,1450,1620
Water level max (HSW),cm,567,706,662,650,669,620
