name;descriptor;synonym;family;nomenclature;seeded;group;legal;rlg;rlb;neophyte;l;t;k;f;fchange;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator
Acer_campestre;L.;NA;Sapindaceae;WFO;no;tree;NA;NA;NA;no;5;6;4;5;no;7;6;no;no;no;no;;
Acer_pseudoplatanus;L.;NA;Sapindaceae;WFO;no;tree;NA;NA;NA;no;4;NA;4;6;no;NA;7;no;no;no;no;;
Achillea_millefolium;L.;NA;Compositae;WFO;yes;herb;na;na;na;no;8;NA;NA;4;no;NA;5;yes;no;yes;no;;
Acinos_arvensis;(Schur) Dandy;NA;Lamiaceae;WFO;no;herb;na;V;na;no;9;6;3;2;no;5;1;yes;no;no;no;;
Aegopodium_podagraria;L.;NA;Apiaceae;WFO;no;herb;na;na;na;no;5;5;3;6;no;7;8;no;no;no;no;;
Agrimonia_eupatoria;L.;NA;Rosaceae;WFO;yes;herb;na;na;na;no;7;6;4;4;no;8;4;yes;no;no;no;;
Agrostis_capillaris;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;7;NA;3;NA;no;4;4;no;yes;no;no;;
Agrostis_gigantea;Roth;NA;Poaceae;WFO;no;top-grass;na;na;na;no;7;5;3;8;no;7;6;no;yes;no;no;;
Agrostis_stolonifera;L.;NA;Poaceae;WFO;no;sub-grass;na;na;na;no;8;NA;5;NA;flood;NA;5;no;yes;no;no;;
Ajuga_reptans;L.;NA;Lamiaceae;WFO;yes;herb;na;na;na;no;6;NA;2;6;no;6;6;yes;no;yes;no;;
Allium_oleraceum;L.;NA;Amaryllidaceae;WFO;no;herb;na;na;na;no;7;6;4;3;no;7;4;yes;no;no;no;;
Allium_sativum;L.;NA;Amaryllidaceae;WFO;no;herb;na;na;na;yes;NA;NA;NA;NA;no;NA;NA;no;no;no;no;;
Allium_scorodoprasum;L.;NA;Amaryllidaceae;WFO;no;herb;na;na;3;no;6;6;5;7;no;7;7;yes;no;no;no;;
Allium_vineale;L.;NA;Amaryllidaceae;WFO;no;herb;na;na;na;no;5;7;3;4;no;NA;7;yes;no;no;no;;
Alopecurus_myosuroides;Huds.;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;6;6;3;5;no;7;6;no;no;no;no;;
Alopecurus_pratensis;L.;NA;Poaceae;WFO;yes;top-grass;na;na;na;no;6;NA;5;6;no;6;7;no;yes;yes;no;;
Amaranthus_retroflexus;L.;NA;Amaranthaceae;WFO;no;herb;NA;NA;NA;no;8;7;6;5;no;7;7;no;no;no;no;yes;
Anagallis_arvensis;L.;NA;Primulaceae;WFO;no;herb;NA;NA;NA;no;6;6;3;5;no;NA;6;no;no;no;no;;
Angelica_sylvestris;L.;NA;Apiaceae;WFO;no;herb;na;na;na;no;7;NA;4;8;no;NA;NA;yes;no;no;no;;
Anthericum_ramosum;L.;NA;Asparagaceae;WFO;yes;herb;BG;V;na;no;7;5;4;3;no;7;3;yes;no;no;no;;
Anthoxanthum_odoratum;L.;NA;Poaceae;WFO;yes;sub-grass;na;na;na;no;NA;NA;NA;NA;no;5;NA;no;yes;yes;no;;
Anthriscus_sylvestris;(L.) Hoffm.;NA;Apiaceae;WFO;no;herb;na;na;na;no;7;NA;5;5;no;NA;8;no;no;no;no;;
Anthyllis_vulneraria;L.;NA;Fabaceae;WFO;yes;legume;na;na;na;no;8;6;3;3;no;7;2;yes;no;no;yes;yes;
Apera_spica-venti;(L.) P. Beauv.;NA;Poaceae;WFO;no;grass;NA;NA;NA;no;6;6;4;6;no;5;NA;no;no;no;no;;
Arabis_hirsuta;(L.) Scop.;NA;Brassicaceae;WFO;yes;herb;na;V;na;no;7;5;3;4;chwet;8;NA;yes;no;no;yes;;
Arenaria_serpyllifolia;L.;NA;Caryophyllaceae;WFO;no;herb;na;na;na;no;8;NA;NA;4;no;7;NA;yes;no;no;no;;
