"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-0.6049269291314,-0.606104316121164,0.0927509282645533,0.0889422750908946,-0.752756332203783,-0.451493750529128,1.0000672755699,5823.42618123814,8071.11843216589
"2","b_target_typehay_meadow",-0.0584679161280396,-0.0590389610900755,0.100904455080131,0.0987679501573336,-0.224473054719568,0.107956521064538,1.0001425002658,4773.19451514556,6994.47739919029
"3","b_expositionsouth",-0.845171562815615,-0.844775940466701,0.101313903967309,0.101192765927183,-1.01223766240555,-0.67901352792619,1.00025535922398,4876.50747637708,7437.8375813522
"4","b_sand_ratio25",0.407766840142219,0.408815076465483,0.100841180794289,0.10011322892549,0.241294843118557,0.573830706432752,1.00056414484987,5077.17102067139,7381.42492299657
"5","b_sand_ratio50",0.381922108732955,0.381357661784568,0.104210928635884,0.104839762252091,0.212089096030135,0.554474418037863,1.00024601182703,5160.39660557734,7360.0903466912
"6","b_survey_year_fct2019",1.46656113480829,1.46577793607763,0.0914924055569376,0.0920779854144423,1.3166131357114,1.61576409175321,1.00046362806685,5417.63191915035,7926.51172079152
"7","b_survey_year_fct2020",1.64488039042419,1.64582131954131,0.0910288974477635,0.0910596059441219,1.49465252706233,1.79624329117408,1.00057654344566,5081.74026078792,7793.608438711
"8","b_survey_year_fct2021",1.43538719563967,1.43440207852524,0.0916442824939461,0.0900535208339129,1.28584903701209,1.58737642889854,1.00056323736671,5161.7611246879,7748.94070904846
"9","b_substrate_depth30",-0.0204797469168155,-0.0204500972380077,0.0285054517307458,0.0283226376707286,-0.0670634695897792,0.0265349872747234,1.00046921904547,10108.0995358466,9624.23094382227
"10","b_seed_density8",0.0380482709413166,0.0382364207546889,0.0287150333700252,0.0287994369368453,-0.00905012271319088,0.0851546328044588,1.00008305221068,9236.21751025984,8681.61418678216
"11","b_target_typehay_meadow:expositionsouth",-0.0474360811660384,-0.0480638115133481,0.14076069024914,0.141116526268271,-0.277956914362576,0.183520407582865,0.999895615967446,4958.71681806597,7473.95474313337
"12","b_target_typehay_meadow:sand_ratio25",0.437198858054788,0.436767565879845,0.141002271404458,0.141442147090834,0.205387291056058,0.672391389389203,1.00054242407307,5384.31944980837,7507.92213929103
"13","b_target_typehay_meadow:sand_ratio50",0.260052621392155,0.260879801740155,0.145144909392786,0.141120410239917,0.0196794217878854,0.498933609759465,1.00062971226987,4929.09255694838,7642.90668180704
"14","b_target_typehay_meadow:survey_year_fct2019",0.30864652040641,0.308648305479665,0.127253913378395,0.128222632368121,0.0967982917691084,0.518368203514024,1.00037691400282,5422.40396811877,7076.65603107719
"15","b_target_typehay_meadow:survey_year_fct2020",0.23745139779739,0.236362332775899,0.126961215172928,0.127631410081727,0.0289552378955382,0.44854651507853,1.00038143840575,5178.16327623553,7286.03830132954
"16","b_target_typehay_meadow:survey_year_fct2021",0.15179446979617,0.153295083009556,0.127864593795246,0.125805356276007,-0.0600722068717787,0.362433511660219,1.00033426305871,4943.80979491485,8050.10667604495
"17","b_expositionsouth:sand_ratio25",-0.194796497167427,-0.195010595504312,0.140960132347493,0.13980284730768,-0.428096478351869,0.0374357013465669,1.0003113740575,5154.86081435324,7422.90299465381
"18","b_expositionsouth:sand_ratio50",-0.430773310407854,-0.429452398692653,0.142936446153286,0.142650572587474,-0.665178673674168,-0.199405499119223,1.0000988117591,5314.50884373098,7844.14959379274
"19","b_expositionsouth:survey_year_fct2019",-0.779951794214406,-0.78021736405306,0.12714027543885,0.127338401577497,-0.99056387468476,-0.573194916004985,1.00028819327441,5480.98506060716,8193.034532724
"20","b_expositionsouth:survey_year_fct2020",-0.591457822188231,-0.590331854582858,0.12771884420874,0.130057798448528,-0.805068126509941,-0.384089157332287,1.00007174297751,5704.47995050499,7730.96083806108
"21","b_expositionsouth:survey_year_fct2021",-0.509688185479542,-0.50992332102846,0.127961577461817,0.128514786060383,-0.718410968656398,-0.298878636450251,1.00039423195154,5414.54568152409,7463.63846046639
"22","b_sand_ratio25:survey_year_fct2019",-0.431497217702614,-0.431410085980244,0.127668673155386,0.12580485253196,-0.64062699125764,-0.221134634209126,1.00051791573825,5478.91815482328,8248.1120208017
"23","b_sand_ratio50:survey_year_fct2019",-0.373838353989403,-0.37446131480071,0.13012939159503,0.130383249172558,-0.590055710436823,-0.160245249108709,1.00005254354505,5233.84749840216,7467.1558248955
"24","b_sand_ratio25:survey_year_fct2020",-0.346867998171288,-0.346578949909601,0.127746012725607,0.126089037575367,-0.557614176826251,-0.133704638122254,1.00063747402331,5374.00382129393,7875.52274258883
"25","b_sand_ratio50:survey_year_fct2020",-0.346316528611153,-0.345537563931532,0.131320730879267,0.1296984005499,-0.563641415889653,-0.131675615896004,1.00049118124111,5302.0518532834,7914.63726378586
"26","b_sand_ratio25:survey_year_fct2021",-0.245525753066929,-0.245899091820674,0.128885461970364,0.127411873808578,-0.455907956997497,-0.0340628878377986,1.00069051488768,5462.94013670531,7554.88145373364
"27","b_sand_ratio50:survey_year_fct2021",-0.100411947362838,-0.0993217550751484,0.130448446305057,0.130383196238074,-0.319626816703048,0.111250675656758,1.00010944224393,5345.0565822185,8124.42075323012
"28","b_target_typehay_meadow:expositionsouth:sand_ratio25",-0.641421581623436,-0.644144947587188,0.194938753860937,0.198069495159725,-0.958302193357122,-0.322280695685834,1.00023749487235,5539.85579355963,6922.95007117058
"29","b_target_typehay_meadow:expositionsouth:sand_ratio50",-0.362008010760334,-0.362606788104105,0.198215701790713,0.199813777171044,-0.686571211287335,-0.03328724547167,0.999911251483323,5202.02271391019,8105.12323995248
"30","b_target_typehay_meadow:expositionsouth:survey_year_fct2019",-0.0895048125582135,-0.0909303678771746,0.177361362466338,0.177349215595449,-0.376843532397935,0.19994044272834,0.999903417238312,5463.46355389957,7579.11830123868
"31","b_target_typehay_meadow:expositionsouth:survey_year_fct2020",-0.151061694665479,-0.155039747047793,0.177052173454279,0.176516368570213,-0.440800110153577,0.138741030835357,1.00018222957788,5466.79669606992,7801.49585465085
"32","b_target_typehay_meadow:expositionsouth:survey_year_fct2021",0.119443161175338,0.1195432642868,0.177775274560581,0.177465946860898,-0.172438354055246,0.412796013651998,1.00015123207381,5698.06307307284,7950.42021374485
"33","b_target_typehay_meadow:sand_ratio25:survey_year_fct2019",-0.257959929728443,-0.258303556284372,0.178369076913527,0.177554470709297,-0.55308626437683,0.0385256654672373,1.00007207614301,5306.22089315196,7949.74823350001
"34","b_target_typehay_meadow:sand_ratio50:survey_year_fct2019",-0.371771330774307,-0.37198675020842,0.181502372456231,0.182232035556808,-0.674002819180054,-0.0728699412054116,1.00012364521714,5209.31286892555,7964.07643427394
"35","b_target_typehay_meadow:sand_ratio25:survey_year_fct2020",-0.37389267500997,-0.370407155638917,0.178475047007286,0.178186344243359,-0.668318061882944,-0.0807358167452487,1.00056558849379,5462.30136232196,8304.60303281502
"36","b_target_typehay_meadow:sand_ratio50:survey_year_fct2020",-0.22820557258623,-0.22799718656528,0.181984309141592,0.183047969899089,-0.526431166627891,0.0715825460231364,1.00013217777752,5449.01688114735,7861.47956827225
"37","b_target_typehay_meadow:sand_ratio25:survey_year_fct2021",-0.347240467629354,-0.34795559573311,0.179671408570044,0.18066449110341,-0.638799042053658,-0.0549905392945338,1.00057235807814,5550.71083672392,7971.87933543224
"38","b_target_typehay_meadow:sand_ratio50:survey_year_fct2021",-0.281966552281166,-0.282052854438228,0.179868024086428,0.178372720534276,-0.5800049957749,0.0137308335202396,0.999928966376808,5392.74133334143,8117.50624075469
"39","b_expositionsouth:sand_ratio25:survey_year_fct2019",0.324188795664773,0.323915484961775,0.179170081878267,0.177362573948963,0.0268429711288286,0.618280557037501,1.00002186730862,5201.40379309414,8076.82964809232
"40","b_expositionsouth:sand_ratio50:survey_year_fct2019",0.368197879161801,0.37001844029531,0.179164612775633,0.182548652977183,0.070816363745992,0.660597413252549,1.00055738901485,5550.52794858666,7926.60183253534
"41","b_expositionsouth:sand_ratio25:survey_year_fct2020",0.280269283930883,0.279350291702794,0.179762348768025,0.178351794268049,-0.0141291430001238,0.578549830505733,1.00005848407698,5764.63249338303,8248.40598845535
"42","b_expositionsouth:sand_ratio50:survey_year_fct2020",0.573996172364028,0.573605668199605,0.181646542530664,0.181805120515755,0.275220437102564,0.872540196836644,1.000513669815,5787.30443517102,7756.34020155951
"43","b_expositionsouth:sand_ratio25:survey_year_fct2021",0.0946714234776774,0.0951824725128156,0.180046428337757,0.18392550093325,-0.197871988016967,0.390937208911582,1.00036815767031,5627.32701297689,7260.29145169708
"44","b_expositionsouth:sand_ratio50:survey_year_fct2021",0.26326983007755,0.262958775048197,0.180112017340129,0.181679796968399,-0.0283538474980066,0.55881240258048,1.00000154991334,5613.33455186478,7733.62349095402
"45","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2019",0.405077425494812,0.406881378109065,0.249852733974646,0.249585024501983,-0.00812326689622827,0.811163734476971,1.00013203448006,5661.51156743122,7781.17152307943
"46","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2019",0.370363968470478,0.372518444052428,0.248535567986724,0.247072573856605,-0.0373011695450848,0.775923645760623,1.00001928572691,5657.20585250132,7434.56565763632
"47","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2020",0.569324108942114,0.57052115659111,0.247135315195197,0.249961312122126,0.16752562880792,0.971123315711096,1.00009850514438,5814.78539974507,8268.64372450268
"48","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2020",0.07054495656561,0.0712497023239765,0.251445992883126,0.250543655245809,-0.341870767693291,0.479100545008606,1.00022096272244,5612.45741474986,8049.07064243187
"49","b_target_typehay_meadow:expositionsouth:sand_ratio25:survey_year_fct2021",0.266650622005048,0.26721154318382,0.248344146514577,0.246525731430336,-0.138259627582944,0.681237959459675,1.00033502313026,6226.32895920647,8091.74395034345
"50","b_target_typehay_meadow:expositionsouth:sand_ratio50:survey_year_fct2021",0.185606904366222,0.187060328368792,0.247054985338042,0.245294315592457,-0.22497640701682,0.59540571228124,0.999897811381147,5967.85515523847,8287.29104078199
