esy,exposition,2020,2021,2018,2019
?,north,NA,0.01,NA,NA
?,south,0,NA,NA,NA
R,north,0.11,0.22,0.02,0.25
R,south,0.04,0.08,0,0.02
R1A,north,0.01,0.08,NA,0.01
R1A,south,0.01,0.05,NA,0
R22,north,0.38,0.19,NA,0.12
R22,south,0.01,0.01,NA,NA
S32,south,NA,0,NA,0
V,north,NA,NA,0.01,0.01
V,south,0.02,0.05,0.05,0.01
V15,north,NA,NA,NA,0
V15,south,0.05,0.09,0.01,0.04
V37,north,0,0,0.47,0.01
V37,south,0.18,0.07,0.43,0.28
V38,north,NA,NA,NA,0.1
V38,south,0.19,0.16,0,0.14
